8.792226272226e10,1.223345345761e10
8.791296807475e10,1.236472698966e10
8.790357808441e10,1.249594633746e10
8.78940929114e10,1.262711097262e10
8.788451271726999e10,1.2758220368539999e10
8.787483766497e10,1.288927400042e10
8.786506791884e10,1.302027134525e10
8.785520364461e10,1.315121188185e10
8.784524500936e10,1.3282095090869999e10
8.783519218153e10,1.3412920454830002e10
8.782504533091e10,1.354368745808e10
8.781480462866e10,1.367439558688e10
8.780447024720001e10,1.380504432934e10
8.779404236034e10,1.39356331755e10
8.778352114317e10,1.4066161617300001e10
8.777290677208e10,1.4196629148609999e10
8.776219942475e10,1.432703526523e10
8.775139928014e10,1.4457379464919998e10
8.774050651849e10,1.458766124739e10
8.772952132129e10,1.471788011434e10
8.771844387129e10,1.484803556944e10
8.770727435246e10,1.497812711836e10
8.769601295002e10,1.510815426878e10
8.768465985041e10,1.52381165304e10
8.767321524125e10,1.5368013414949999e10
8.76616793114e10,1.549784443619e10
8.765005225088e10,1.562760910995e10
8.763833425090001e10,1.575730695411e10
8.762652550383e10,1.588693748862e10
8.761462620322e10,1.601650023554e10
8.760263654373e10,1.614599471897e10
8.759055672117e10,1.627542046517e10
8.757838693251e10,1.6404777002460001e10
8.756612737578e10,1.653406386133e10
8.755377825015999e10,1.666328057436e10
8.754133975589e10,1.679242667631e10
8.752881209432e10,1.692150170405e10
8.751619546786e10,1.7050505196630001e10
8.750349007999e10,1.717943669526e10
8.749069613521e10,1.730829574336e10
8.747781383913e10,1.743708188647e10
8.74648433983e10,1.756579467237e10
8.745178502036e10,1.769443365104e10
8.743863891393001e10,1.782299837463e10
8.742540528864001e10,1.795148839756e10
8.741208435509e10,1.807990327644e10
8.739867632485e10,1.820824257011e10
8.73851814105e10,1.833650583968e10
8.737159982551001e10,1.846469264846e10
8.735793178436e10,1.859280256205e10
8.734417750241e10,1.872083514829e10
8.733033719595999e10,1.8848789977309998e10
8.731641108223e10,1.897666662148e10
8.730239937931999e10,1.9104464655489998e10
8.728830230625e10,1.923218365627e10
8.727412008288e10,1.9359823203079998e10
8.725985292996e10,1.948738287746e10
8.72455010691e10,1.961486226325e10
8.723106472275e10,1.974226094661e10
8.721654411417e10,1.986957851602e10
8.720193946749e10,1.999681456226e10
8.718725100761e10,2.0123968678460003e10
8.717247896026e10,2.025104046004e10
8.715762355194e10,2.037802950481e10
8.714268500995e10,2.050493541287e10
8.712766356235e10,2.063175778669e10
8.711255943794e10,2.075849623107e10
8.70973728663e10,2.088515035319e10
8.708210407773001e10,2.101171976257e10
8.706675330323e10,2.113820407109e10
8.705132077458e10,2.1264602893e10
8.703580672419e10,2.1390915844899998e10
8.702021138522e10,2.1517142545780003e10
8.700453499145e10,2.1643282617e10
8.698877777742001e10,2.176933568231e10
8.697293997825e10,2.189530136781e10
8.695702182974e10,2.202117930201e10
8.694102356834e10,2.214696911579e10
8.692494543109999e10,2.227267044242e10
8.690878765571e10,2.239828291759e10
8.689255048045999e10,2.252380617934e10
8.687623414424e10,2.264923986813e10
8.685983888651999e10,2.277458362682e10
8.684336494734e10,2.289983710066e10
8.68268125673e10,2.30249999373e10
8.681018198759001e10,2.31500717868e10
8.679347344989e10,2.327505230161e10
8.677668719645001e10,2.339994113661e10
8.675982347002e10,2.352473794905e10
8.674288251388e10,2.364944239863e10
8.67258645718e10,2.377405414743e10
8.670876988803e10,2.389857285995e10
8.669159870731999e10,2.402299820309e10
8.667435127488e10,2.414732984616e10
8.665702783638e10,2.427156746089e10
8.663962863792001e10,2.439571072141e10
8.662215392608e10,2.451975930427e10
8.660460394782e10,2.4643712888440002e10
8.658697895057e10,2.4767571155260002e10
8.656927918211e10,2.489133378852e10
8.655150489067e10,2.501500047441e10
8.653365632482999e10,2.5138570901510002e10
8.651573373356999e10,2.526204476083e10
8.649773736622e10,2.538542174578e10
8.647966747248e10,2.550870155217e10
8.646152430238e10,2.5631883878219997e10
8.644330810631999e10,2.575496842455e10
8.642501913498e10,2.587795489419e10
8.64066576394e10,2.600084299257e10
8.638822387091e10,2.61236324275e10
8.636971808113e10,2.624632290922e10
8.635114052199e10,2.636891415034e10
8.633249144568e10,2.649140586587e10
8.631377110464001e10,2.661379777322e10
8.629497975162e10,2.6736089592170002e10
8.627611763958e10,2.6858281044920002e10
8.625718502172e10,2.698037185601e10
8.62381821515e10,2.7102361752399998e10
8.621910928256999e10,2.7224250463420002e10
8.619996666879999e10,2.734603772076e10
8.618075456425e10,2.746772325851e10
8.616147322320999e10,2.7589306813109997e10
8.614212290012001e10,2.771078812337e10
8.612270384961e10,2.783216693048e10
8.610321632645e10,2.7953442977969997e10
8.608366058559e10,2.807461601175e10
8.606403688214e10,2.819568578007e10
8.60443454713e10,2.831665203352e10
8.602458660844e10,2.843751452506e10
8.600476054903e10,2.855827300999e10
8.598486754865001e10,2.867892724594e10
8.5964907863e10,2.879947699287e10
8.594488174786e10,2.891992201308e10
8.592478945909e10,2.90402620712e10
8.590463125263e10,2.916049693419e10
8.588440738448e10,2.928062637129e10
8.586411811070999e10,2.940065015411e10
8.584376368744e10,2.9520568056510002e10
8.582334437082e10,2.964037985471e10
8.580286041704e10,2.97600853272e10
8.57823120823e10,2.9879684254760002e10
8.576169962284999e10,2.999917642047e10
8.574102329492e10,3.01185616097e10
8.572028335473e10,3.0237839610079998e10
8.569948005853e10,3.0357010211550003e10
8.567861366252e10,3.047607320627e10
8.565768442287999e10,3.0595028388719997e10
8.563669259577e10,3.071387555559e10
8.561563843729e10,3.083261450584e10
8.559452220352e10,3.0951245040699997e10
8.557334415045e10,3.1069766963600002e10
8.555210453403e10,3.118818008024e10
8.553080361011e10,3.130648419853e10
8.550944163451e10,3.142467912862e10
8.548801886290999e10,3.154276468287e10
8.546653555093e10,3.166074067585e10
8.544499195406e10,3.177860692432e10
8.542338832770001e10,3.1896363247300003e10
8.540172492712999e10,3.201400946591e10
8.538000200749e10,3.213154540355e10
8.535821982379999e10,3.2248970885739998e10
8.533637863096e10,3.23662857402e10
8.531447868368e10,3.2483489796800003e10
8.529252023655e10,3.260058288759e10
8.527050354398e10,3.271756484678e10
8.524842886024e10,3.28344355107e10
8.522629643939e10,3.295119471783e10
8.520410653531999e10,3.3067842308800003e10
8.518185940175e10,3.318437812634e10
8.515955529218999e10,3.330080201536e10
8.513719445993001e10,3.3417113822789997e10
8.51147771581e10,3.353331339774e10
8.509230363956e10,3.36494005914e10
8.506977415699e10,3.3765375257030003e10
8.504718896281e10,3.388123725e10
8.502454830924e10,3.3996986427760002e10
8.500185244822e10,3.41126226498e10
8.497910163147e10,3.4228145777699997e10
8.495629611045e10,3.434355567508e10
8.493343613636e10,3.445885220763e10
8.491052196013e10,3.457403524305e10
8.488755383242e10,3.468910465108e10
8.486453200361e10,3.48040603035e10
8.484145672381001e10,3.4918902074090004e10
8.481832824281999e10,3.5033629838659996e10
8.479514681014e10,3.5148243475e10
8.477191267501e10,3.526274286289e10
8.474862608631e10,3.537712788412e10
8.472528729264e10,3.549139842246e10
8.470189654227e10,3.560555436361e10
8.467845408316e10,3.5719595595270004e10
8.465496016290999e10,3.583352200707e10
8.463141502881e10,3.594733349062e10
8.460781892779999e10,3.606102993943e10
8.458417210648001e10,3.617461124896e10
8.45604748111e10,3.628807731658e10
8.453672728754999e10,3.640142804159e10
8.451292978134e10,3.6514663325189995e10
8.448908253765e10,3.662778307045e10
8.446518580125e10,3.6740787182380005e10
8.444123981657e10,3.685367556782e10
8.441724482762999e10,3.696644813551e10
8.439320107809e10,3.707910479606e10
8.436910881117e10,3.7191645461909996e10
8.434496826976001e10,3.730407004735e10
8.432077969629e10,3.7416378468549995e10
8.429654333282999e10,3.752857064346001e10
8.4272259421e10,3.764064649186e10
8.424792820205e10,3.775260593537e10
8.422354991676001e10,3.786444889739e10
8.419912480553e10,3.797617530314001e10
8.41746531083e10,3.808778507958e10
8.41501350646e10,3.8199278155509995e10
8.412557091352e10,3.831065446146e10
8.410096089368001e10,3.842191392971999e10
8.407630524331001e10,3.853305649436e10
8.405160420014e10,3.864408209117e10
8.402685800147e10,3.8754990657700005e10
8.400206688414e10,3.886578213319e10
8.397723108453e10,3.897645645864e10
8.395235083855e10,3.908701357674e10
8.392742638164e10,3.919745343185e10
8.390245794878e10,3.930777597009e10
8.387744577445999e10,3.941798113921e10
8.385239009269e10,3.952806888865e10
8.3827291137e10,3.9638039169520004e10
8.380214914045001e10,3.974789193457e10
8.377696433556e10,3.985762713824e10
8.375173695441e10,3.996724473656e10
8.372646722856e10,4.007674468721e10
8.370115538906e10,4.018612694951e10
8.367580166646e10,4.029539148436e10
8.365040629081e10,4.040453825429e10
8.362496949165001e10,4.051356722342e10
8.359949149799e10,4.062247835743e10
8.357397253834e10,4.073127162364e10
8.354841284067001e10,4.083994699088e10
8.352281263245e10,4.094850442954e10
8.349717214061e10,4.105694391162e10
8.347149159154001e10,4.116526541059e10
8.344577121112e10,4.127346890151e10
8.342001122468001e10,4.138155436093e10
8.339421185701999e10,4.148952176693e10
8.336837333238e10,4.159737109911e10
8.33424958745e10,4.170510233853e10
8.331657970651001e10,4.181271546778e10
8.329062505105e10,4.1920210470909996e10
8.326463213018001e10,4.202758733345e10
8.323860116541e10,4.213484604237e10
8.321253237768001e10,4.224198658614e10
8.318642598741e10,4.234900895464e10
8.316028221442e10,4.245591313919e10
8.313410127798999e10,4.2562699132549995e10
8.310788339681e10,4.266936692888e10
8.308162878903e10,4.277591652378e10
8.305533767221e10,4.288234791422e10
8.302901026334999e10,4.2988661098600006e10
8.300264677885e10,4.3094856076659996e10
8.297624743459001e10,4.320093284954e10
8.29498124458e10,4.330689141975e10
8.292334202718e10,4.341273179116e10
8.289683639282e10,4.351845396896e10
8.287029575626001e10,4.362405795973e10
8.284372033040001e10,4.372954377133e10
8.281711032759999e10,4.383491141299e10
8.279046595960999e10,4.39401608952e10
8.276378743759e10,4.404529222982e10
8.273707497211e10,4.415030542996e10
8.271032877312999e10,4.425520051004e10
8.268354905003e10,4.435997748575e10
8.26567360116e10,4.446463637407e10
8.262988986601001e10,4.45691771932e10
8.260301082082e10,4.4673599962659996e10
8.257609908303e10,4.477790470315e10
8.2549154859e10,4.488209143666e10
8.252217835449e10,4.4986160186380005e10
8.249516977465e10,4.509011097671e10
8.246812932404e10,4.519394383332e10
8.244105720659999e10,4.5297658783e10
8.241395362567e10,4.540125585381e10
8.238681878394e10,4.550473507495e10
8.235965288353e10,4.560809647681e10
8.233245612593e10,4.5711340090979996e10
8.230522871201999e10,4.581446595015e10
8.227797084205e10,4.5917474088229996e10
8.225068271567001e10,4.6020364540229996e10
8.222336453189e10,4.612313734232e10
8.219601648912001e10,4.622579253179e10
8.216863878515999e10,4.632833014703999e10
8.214123161715e10,4.64307502276e10
8.211379518165001e10,4.6533052814100006e10
8.208632967457e10,4.6635237948270004e10
8.205883529120999e10,4.67373056729e10
8.203131222624e10,4.683925603191e10
8.20037606737e10,4.694108907024e10
8.197618082703e10,4.704280483393e10
8.194857287901001e10,4.7144403370049995e10
8.192093702181999e10,4.724588472674e10
8.189327344699e10,4.7347248953159996e10
8.186558234543999e10,4.7448496099520004e10
8.183786390747e10,4.754962621703e10
8.181011832271e10,4.765063935794e10
8.178234578021e10,4.77515355755e10
8.175454646836e10,4.785231492394e10
8.172672057493e10,4.795297745852e10
8.169886828705e10,4.8053523235450005e10
8.167098979123e10,4.815395231193e10
8.164308527337e10,4.825426474612e10
8.161515491869e10,4.835446059717e10
8.158719891179e10,4.845453992515e10
8.155921743669e10,4.855450279109e10
8.153121067672e10,4.865434925697e10
8.150317881459001e10,4.875407938565e10
8.14751220324e10,4.885369324098e10
8.144704051159999e10,4.895319088767e10
8.1418934433e10,4.905257239139e10
8.13908039768e10,4.9151837818659996e10
8.136264932256001e10,4.925098723692e10
8.13344706492e10,4.935002071449e10
8.130626813498999e10,4.944893832056e10
8.127804195762001e10,4.9547740125200005e10
8.124979229409999e10,4.9646426199340004e10
8.122151932083e10,4.9744996614759995e10
8.119322321356e10,4.9843451444100006e10
8.116490414744e10,4.994179076082e10
8.113656229695e10,5.004001463925e10
8.110819783597e10,5.01381231545e10
8.107981093772e10,5.023611638255e10
8.105140177483e10,5.033399440014e10
8.102297051925e10,5.043175728486e10
8.099451734234001e10,5.052940511506e10
8.096604241479999e10,5.06269379699e10
8.093754590672e10,5.0724355929340004e10
8.090902798756e10,5.082165907407e10
8.088048882613e10,5.091884748561e10
8.085192859064e10,5.101592124619e10
8.082334744864001e10,5.111288043883e10
8.079474556709e10,5.1209725147270004e10
8.076612311229e10,5.130645545602e10
8.073748024993001e10,5.140307145032e10
8.070881714506e10,5.149957321612e10
8.068013396212999e10,5.15959608401e10
8.065143086495001e10,5.169223440966e10
8.062270801668e10,5.178839401291e10
8.05939655799e10,5.1884439738670006e10
8.056520371654001e10,5.1980371676409996e10
8.053642258791e10,5.207618991636e10
8.05076223547e10,5.2171894549369995e10
8.047880317698999e10,5.2267485666990005e10
8.044996521422e10,5.2362963361439995e10
8.042110862522e10,5.2458327725590004e10
8.039223356819e10,5.255357885298e10
8.036334020074e10,5.264871683779e10
8.033442867983e10,5.274374177485999e10
8.030549916181e10,5.2838653759630005e10
8.027655180243e10,5.293345288822e10
8.02475867568e10,5.302813925732e10
8.021860417944e10,5.312271296428999e10
8.018960422422e10,5.321717410704e10
8.016058704447e10,5.331152278416e10
8.013155279281e10,5.340575909478e10
8.010250162131e10,5.349988313864e10
8.007343368144e10,5.359389501607e10
8.004434912401999e10,5.368779482799e10
8.001524809927e10,5.378158267588e10
7.998613075682e10,5.387525866178999e10
7.995699724569e10,5.396882288833e10
7.992784771428e10,5.406227545869e10
7.98986823104e10,5.4155616476579994e10
7.986950118125e10,5.424884604626e10
7.984030447342e10,5.434196427256e10
7.981109233292e10,5.443497126081e10
7.978186490512999e10,5.452786711686e10
7.975262233486e10,5.462065194713e10
7.972336476629001e10,5.471332585851e10
7.969409234304001e10,5.48058889584e10
7.966480520809001e10,5.489834135475e10
7.963550350387e10,5.499068315596001e10
7.960618737218001e10,5.508291447095e10
7.957685695425e10,5.517503540911e10
7.95475123907e10,5.526704608033e10
7.951815382158e10,5.535894659497e10
7.948878138633e10,5.545073706386e10
7.94593952238e10,5.554241759828e10
7.942999547228e10,5.563398831001e10
7.940058226945999e10,5.5725449311259995e10
7.937115575243e10,5.581680071467e10
7.934171605771e10,5.590804263336e10
7.931226332124e10,5.599917518087e10
7.928279767838e10,5.609019847118e10
7.925331926389e10,5.61811126187e10
7.922382821199e10,5.627191773825e10
7.919432465629e10,5.636261394508e10
7.916480872981e10,5.6453201354869995e10
7.913528056506e10,5.654368008367e10
7.91057402939e10,5.663405024796e10
7.907618804768e10,5.6724311964590004e10
7.904662395712999e10,5.681446535086e10
7.901704815244e10,5.69045105244e10
7.898746076323e10,5.699444760323e10
7.895786191855e10,5.708427670579e10
7.892825174686e10,5.7173997950850006e10
7.889863037609999e10,5.726361145755e10
7.886899793363e10,5.7353117345439995e10
7.883935454622e10,5.744251573436e10
7.880970034012e10,5.753180674457001e10
7.8780035441e10,5.762099049661e10
7.875035997397e10,5.7710067111450005e10
7.87206740636e10,5.779903671032e10
7.86909778339e10,5.788789941481e10
7.866127140831e10,5.797665534688e10
7.863155490976e10,5.8065304628759995e10
7.860182846056999e10,5.815384738303e10
7.857209218256e10,5.8242283732590004e10
7.854234619698999e10,5.8330613800619995e10
7.851259062455e10,5.8418837710659996e10
7.848282558542e10,5.8506955586520004e10
7.845305119922e10,5.859496755231e10
7.840837235451e10,5.8726787191829994e10
7.83636731463e10,5.885836923478e10
7.831895397152e10,5.898971410369e10
7.827421522431999e10,5.912082222251e10
7.822945729621e10,5.925169401655e10
7.818468057597e10,5.938232991245e10
7.813988544972e10,5.95127303382e10
7.809507230091e10,5.9642895723009995e10
7.805024151033e10,5.977282649738e10
7.800539345614e10,5.9902523093e10
7.796052851386e10,6.003198594277e10
7.791564705637001e10,6.0161215480729996e10
7.787074945397e10,6.029021214204e10
7.782583607437001e10,6.041897636296999e10
7.778090728265e10,6.054750858086e10
7.773596344136e10,6.067580923409e10
7.769100491047e10,6.080387876202e10
7.76460320474e10,6.093171760504e10
7.760104520701999e10,6.1059326204450005e10
7.75560447417e10,6.1186705002520004e10
7.751103100129001e10,6.131385444239001e10
7.746600433314e10,6.1440774968090004e10
7.742096508206e10,6.156746702449e10
7.737591359045e10,6.1693931057270004e10
7.733085019820999e10,6.182016751292e10
7.728577524279001e10,6.19461768387e10
7.724068905918999e10,6.207195948261e10
7.719559198e10,6.219751589335e10
7.715048433537e10,6.2322846520340004e10
7.710536645305e10,6.244795181366e10
7.70602386584e10,6.257283222403001e10
7.701510127439e10,6.269748820279e10
7.696995462163e10,6.282192020189e10
7.692479901837001e10,6.294612867383e10
7.687963478049e10,6.3070114071689995e10
7.683446222158e10,6.319387684904e10
7.678928165287001e10,6.3317417459979996e10
7.674409338329001e10,6.344073635909e10
7.669889771948999e10,6.3563834001409996e10
7.665369496579001e10,6.3686710842409996e10
7.66084854243e10,6.380936733797e10
7.656326939481e10,6.393180394439e10
7.65180471749e10,6.405402111831e10
7.647281905989e10,6.417601931675e10
7.642758534286e10,6.429779899707e10
7.638234631473e10,6.4419360616899994e10
7.633710226416e10,6.45407046342e10
7.629185347766e10,6.466183150718e10
7.624660023953e10,6.478274169432e10
7.620134283194e10,6.4903435654310005e10
7.615608153489e10,6.502391384608e10
7.611081662621e10,6.5144176728740005e10
7.606554838164e10,6.5264224761590004e10
7.602027707481001e10,6.538405840403e10
7.597500297719e10,6.550367811569e10
7.592972635819e10,6.5623084356259995e10
7.588444748515001e10,6.574227758554e10
7.583916662333e10,6.586125826344e10
7.579388403590001e10,6.598002684991e10
7.574859998402e10,6.6098583804979996e10
7.570331472681999e10,6.621692958868e10
7.565802852137e10,6.63350646611e10
7.561274162273001e10,6.645298948228e10
7.556745428401999e10,6.657070451231e10
7.55221667563e10,6.66882102112e10
7.547687928869e10,6.680550703892e10
7.543159212834e10,6.692259545539e10
7.538630552042e10,6.703947592044e10
7.53410197082e10,6.715614889384e10
7.529573493301001e10,6.7272614835200005e10
7.525045143420999e10,6.7388874204049995e10
7.520516944934e10,6.750492745977e10
7.515988921395999e10,6.762077506157e10
7.511461096179e10,6.773641746854e10
7.506933492467e10,6.785185513954e10
7.502406133256999e10,6.7967088533270004e10
7.497879041361e10,6.80821181082e10
7.493352239408e10,6.819694432261e10
7.488825749844e10,6.831156763451e10
7.48429959493e10,6.8425988501689995e10
7.479773796751e10,6.854020738167e10
7.475248377209e10,6.8654224731689995e10
7.470723358031e10,6.876804100873999e10
7.466198760763e10,6.888165666947e10
7.461674606777e10,6.899507217025e10
7.457150917268e10,6.910828796709e10
7.452627713261e10,6.922130451573e10
7.448105015601999e10,6.933412227151e10
7.44358284497e10,6.944674168944e10
7.439061221871e10,6.955916322416e10
7.434540166642e10,6.967138732993001e10
7.430019699451999e10,6.978341446062001e10
7.4254998403e10,6.989524506968e10
7.420980609020001e10,7.000687961019e10
7.416462025282e10,7.011831853479e10
7.411944108589e10,7.022956229565999e10
7.407426878281e10,7.034061134459999e10
7.402910353538e10,7.04514661329e10
7.398394553376e10,7.056212711142e10
7.393879496651001e10,7.067259473053e10
7.389365202063e10,7.078286944014e10
7.384851688149e10,7.089295168964e10
7.380338973292e10,7.100284192797e10
7.375827075719e10,7.111254060351e10
7.3713160135e10,7.122204816414e10
7.366805804551e10,7.133136505725e10
7.362296466637e10,7.144049172962e10
7.357788017368e10,7.154942862755e10
7.353280474208e10,7.165817619677e10
7.348773854462001e10,7.176673488244e10
7.344268175295e10,7.187510512916e10
7.339763453718001e10,7.198328738096e10
7.335259706599e10,7.209128208128e10
7.330756950655e10,7.219908967295e10
7.326255202462001e10,7.230671059823001e10
7.321754478448999e10,7.241414529876e10
7.317254794904001e10,7.252139421557e10
7.31275616797e10,7.262845778906e10
7.308258613651001e10,7.273533645901e10
7.303762147809e10,7.284203066456e10
7.299266786167e10,7.294854084421e10
7.29477254431e10,7.305486743581e10
7.290279437683e10,7.316101087655e10
7.285787481599e10,7.326697160298e10
7.28129669123e10,7.337275005095e10
7.276807081616e10,7.347834665566e10
7.272318667662e10,7.35837618516e10
7.267831464142e10,7.368899607261e10
7.263345485694e10,7.379404975182e10
7.258860746828e10,7.389892332165e10
7.254377261923001e10,7.400361721384001e10
7.249895045227e10,7.41081318594e10
7.245414110862e10,7.421246768863e10
7.24093447282e10,7.431662513112e10
7.236456144968001e10,7.442060461570999e10
7.231979141045e10,7.452440657056e10
7.227503474667e10,7.462803142301999e10
7.223029159324e10,7.473147959973999e10
7.218556208385e10,7.483475152665001e10
7.214084635093001e10,7.493784762889e10
7.209614452573001e10,7.504076833084001e10
7.205145673827e10,7.514351405615e10
7.200678311737e10,7.524608522769e10
7.196212379068e10,7.534848226755e10
7.191747888465001e10,7.545070559709e10
7.187284852453e10,7.555275563682e10
7.182823283447e10,7.565463280655e10
7.178363193740999e10,7.575633752523999e10
7.173904595512999e10,7.58578702111e10
7.169447500831e10,7.595923128153e10
7.164991921649e10,7.606042115315e10
7.160537869803e10,7.616144024173001e10
7.156085357026e10,7.626228896229001e10
7.151634394932999e10,7.636296772904001e10
7.14718499503e10,7.646347695534e10
7.142737168715999e10,7.656381705378e10
7.138290927278e10,7.666398843609e10
7.1338462819e10,7.676399151320999e10
7.129403243654001e10,7.686382669525e10
7.124961823507e10,7.696349439148e10
7.120522032321e10,7.706299501036e10
7.116083880855e10,7.716232895949e10
7.111647379759e10,7.726149664565999e10
7.107212539585e10,7.736049847481e10
7.102779370778e10,7.745933485205e10
7.098347883684e10,7.755800618163e10
7.093918088547e10,7.765651286695999e10
7.089489995511e10,7.775485531059999e10
7.085063614617e10,7.785303391428e10
7.080638955812e10,7.795104907885e10
7.076216028943001e10,7.804890120431e10
7.071794843756e10,7.814659068981e10
7.067375409906999e10,7.824411793364e10
7.06295773695e10,7.834148333321e10
7.058541834344e10,7.843868728509e10
7.054127711456e10,7.853573018498001e10
7.049715377559e10,7.86326124277e10
7.04530484183e10,7.872933440723e10
7.040896113354e10,7.882589651664e10
7.036489201125e10,7.892229914814e10
7.032084114046e10,7.901854269308e10
7.027680860928e10,7.911462754193e10
7.023279450492e10,7.921055408427e10
7.018879891370999e10,7.930632270881e10
7.014482192107e10,7.940193380340001e10
7.010086361156001e10,7.949738775495999e10
7.005692406886e10,7.959268494956001e10
7.001300337579e10,7.968782577239e10
6.996910161429e10,7.978281060775e10
6.992521886545e10,7.987763983904001e10
6.988135520954001e10,7.997231384879e10
6.983751072593999e10,8.006683301864e10
6.979368549323001e10,8.016119772932999e10
6.974987958915e10,8.025540836071e10
6.970609309061e10,8.034946529176e10
6.966232607372e10,8.044336890054001e10
6.961857861374e10,8.053711956423e10
6.957485078518001e10,8.063071765914e10
6.95311426617e10,8.072416356064e10
6.94874543162e10,8.081745764324e10
6.944378582077e10,8.091060028054001e10
6.940013724674e10,8.100359184525e10
6.935650866464001e10,8.10964327092e10
6.931290014425e10,8.118912324327e10
6.926931175457e10,8.128166381751e10
6.922574356385e10,8.137405480104e10
6.918219563958e10,8.146629656206999e10
6.913866804854e10,8.155838946795e10
6.90951608567e10,8.165033388508e10
6.905167412936e10,8.174213017901999e10
6.900820793104001e10,8.183377871439e10
6.896476232557e10,8.192527985491e10
6.892133737603e10,8.201663396344e10
6.887793314482e10,8.210784140190001e10
6.883454969361e10,8.219890253134e10
6.879118708336e10,8.228981771190001e10
6.874784537434999e10,8.238058730279999e10
6.870452462615e10,8.247121166242e10
6.866122489767e10,8.256169114815999e10
6.86179462471e10,8.265202611659999e10
6.857468873199e10,8.274221692338e10
6.8531452409189995e10,8.283226392325e10
6.84882373349e10,8.292216747006e10
6.844504356465e10,8.301192791677e10
6.840187115332e10,8.310154561544e10
6.8358720155119995e10,8.319102091724e10
6.831559062365e10,8.328035417242e10
6.8272482611829994e10,8.336954573037001e10
6.822939617196e10,8.345859593954999e10
6.818633135571e10,8.354750514756999e10
6.814328821412e10,8.363627370109e10
6.810026679761e10,8.372490194592e10
6.805726715599e10,8.381339022695001e10
6.801428933843e10,8.39017388882e10
6.797133339352e10,8.398994827279001e10
6.7928399369229996e10,8.407801872295e10
6.7885487312939995e10,8.416595057999e10
6.784259727144e10,8.42537441844e10
6.779972929093e10,8.43413998757e10
